name,ip,mac,serial,location,unknown
test053,192.168.1.17,00:11:22:33:44:62,"2ZZ66-1 Node1",A1,NULL
test_aZZ013,192.168.20.20,AA:BB:CC:DD:EE:19,,A1,NULL
test_aZZ017,192.168.20.20,AA:BB:CC:DD:EE:16,,A1,NULL
test_aZZ015,192.168.20.21,AA:BB:CC:DD:EE:18,,A1,NULL
test_aZZ020,192.168.20.21,AA:BB:CC:DD:EE:18,,A1,NULL
"test_c_016 (8 disk)",192.168.101.44,44:55:66:77:88:00,123ASDF,A1,NULL
NULL,,,22AA22AA,A1,empty
NULL,,,"REAR VIEW OF RACK",A2,A2
NULL,,,Serial,A2,"Name IPMI MAC"
NULL,"192.168.100.199 TAG: 7M6ZZ42",,,A2,"AA SW 54ZZ.3511.d376"
NULL,192.168.100.213,,"node002 (1234)",A2,11:11:11:FB:72:ZZ
"test005 (1234)",192.168.100.214,11:11:11:FB:72:97,,A2,NULL
NULL,192.168.100.200,,"QA01 TAG: 6M6ZZ42",A2,"AA SW 54ZZ.3511.ZZc8 DELL"
NULL,192.168.100.204,11:11:11:35:86:0D,ZZ6ZZ42,A2,NULL
NULL,192.168.100.205,11:11:11:35:86:27,ZZ6ZZ42,A2,NULL
"test_v servers TAG: DM6ZZ42",192.168.100.201,,,A2,"AA SW 54ZZ.3511.ZZdc"
"test_v014 (0002)",192.168.100.209,,ZZ6ZZ42,A2,11:11:11:FB:7E:ZZ
test_mx001,192.168.100.207,11:11:11:FB:7E:D7,ZZ6ZZ42,A2,NULL
NULL,"192.168.100.225 TAG: GMS3852",,,A2,"AA SW 54:ZZ:35:19:40:62"
"test_ZZ-be001 (0001)",192.168.100.229,,ZZ05842,A2,11:11:11:ZZ:5C:4D
NULL,,,,A2,empty
NULL,"192.168.100.226 TAG: GM6ZZ42",,,A2,"AA SW 54:ZZ:35:17:c6:dc"
test_v012,192.168.100.233,,ZZ6ZZ42,A2,11:11:11:7A:ZZ:8D
test_v010,192.168.100.232,,ZZ6ZZ42,A2,11:11:11:7A:ZZ:A7
NULL,,,4DP3952,A2,"SW 54ZZ.3520.c8a8 192.168.100.ZZZ"
test_k003,192.168.121.250,,ZZP3952,A2,11:11:11:ZZ:2D:3D
test_k002,192.168.121.252,,ZZQ3952,A2,11:11:11:ZZ:2D:57
test_bu004,192.168.100.133,,,A2,0000.009d.90ZZ
NULL,,,ZZ31952,A2,"SW 54ZZ.3520.ZZZa 192.168.100.ZZ1"
test_s028,192.168.101.11,,ZZ31952,A2,11:11:11:ZZ:A7:ZZ
test_s035,192.168.101.13,,ZZ31952,A2,11:11:11:ZZ:A7:D7
NULL,,,SWA-105,A2,NULL
NULL,,,SWA-106,A2,NULL
NULL,192.168.100.194,,,A2,"PDU A BLUE 00c0.ZZZZ.b188"
NULL,192.168.100.195,,,A2,"PDU B RED 00c0.ZZZZ.ea0c"
NULL,192.168.100.192,,,A2,"PDU A BLUE 00c0.ZZZZ.ea2c"
NULL,,,,A2,ZZ
NULL,192.168.100.196,,,A2,"PDU B RED 00c0.ZZZZ.ea09"
test113,192.168.100.133,,JXZZ45J,A2,0000.009d.90ZZ
test_m009,192.168.100.141,,,A2,0000.0058.ZZZ9
test_w4,192.168.100.80,,GXC345J,A2,0000.ZZf2.ZZZ9
test_be001,192.168.120.76,d4be.d9ef.649c,JJ2R95J,A2,NULL
NULL,,,FZQ3952,A2,"SW 54ZZ.3520.c706 192.168.100.ZZ0"
NULL,,,,A2,empty
test_vt005,192.168.101.21,,6RQ3952,A2,11:11:11:ZZ:ZZ:57
NULL,192.168.100.239,,6K41952,A2,"SW 54ZZ.3520.cZZe"
test_s031,192.168.101.17,,CL41952,A2,11:11:11:ZZ:4F:ZZ
test_s032,192.168.101.14,,5L41952,A2,11:11:11:ZZ:4F:97
test_be002,192.168.100.122,,72R815J,A2,ZZ30.5ZZ5.11a9
NULL,192.168.100.137,,52R815J,A2,ZZ30.5ZZ5.1106
NULL,,,"storge_aZZ (storage unit).",A2,NULL
NULL,,,Serial,A2,"Name IPMI MAC"
NULL,192.168.100.212,11:11:11:FB:72:70,ZZ6ZZ42,A2,NULL
NULL,192.168.100.211,11:11:11:FB:72:8A,ZZ6ZZ42,A2,NULL
"test_qa9 (1212)",192.168.100.203,11:11:11:35:86:00,ZZ6ZZ42,A2,NULL
"test_bl014 (1212)",192.168.100.206,11:11:11:35:86:1A,ZZ6ZZ42,A2,NULL
"test_v13 (0002)",192.168.100.208,11:11:11:FB:7E:B0,ZZ6ZZ42,A2,NULL
"test_v15 (0002)",192.168.100.210,11:11:11:FB:7E:CA,ZZ6ZZ42,A2,NULL
NULL,192.168.100.228,,ZZS3852,A2,11:11:11:ZZ:5C:40
NULL,,,,A2,empty
test_v011,192.168.100.230,,ZZ6ZZ42,A2,11:11:11:7A:ZZ:80
test_v009,192.168.100.231,,ZZ6ZZ42,A2,11:11:11:7A:ZZ:9A
test_k001,,,ZZP3952,A2,"192.168.121.ZZ8 11:11:11:ZZ:2D:30"
test_vt004,192.168.101.7,,ZZP3952,A2,11:11:11:ZZ:2D:4A
test_s034,192.168.101.10,,ZZ31952,A2,11:11:11:ZZ:A7:B0
test_s033,192.168.101.12,,ZZ31952,A2,11:11:11:ZZ:A7:CA
NULL,,,,A2,empty
test_vdb002,192.168.101.20,,GQQ3952,A2,11:11:11:ZZ:ZZ:4A
test_s030,192.168.101.15,,1L41952,A2,11:11:11:ZZ:4F:70
test_s029,192.168.101.16,,8L41952,A2,11:11:11:ZZ:4F:8A
NULL,,,"REAR VIEW OF RACK",A3,NULL
NULL,,,Serial,A3,"Name IPMI MAC"
NULL,,,MARKER,A3,NULL
test_v005,192.168.100.112,0000.004c.4613,,A3,NULL
test_v004,192.168.100.113,0000.004c.45f2,,A3,NULL
test_v007,192.168.100.111,0000.004c.462f,,A3,NULL
test_v006,192.168.100.110,0000.004c.461b,,A3,NULL
NULL,,,MARKER,A3,NULL
test_p2-t5,192.168.100.28,0000.0083.5e2a,rest001,A3,NULL
test_p2-t4,192.168.100.22,0000.0083.5cfe,,A3,NULL
test_f059,192.168.100.43,,,A3,0000.00fe.20ZZ
test_f058,192.168.100.44,,,A3,0000.00fe.20ZZ
NULL,,,"TAG: ZZ6ZZ42",A3,"AA SW IP: 192.168.100.197 MAC: 54ZZ.3515.7ZZc"
"test_bl013 (1212)",192.168.100.219,11:11:11:03:7E:4D,ZZ7ZZ42,A3,NULL
NULL,192.168.100.221,11:11:11:03:7E:67,ZZS3852,A3,NULL
NULL,,,"TAG: ZZ6ZZ42",A3,"AA SW IP:  192.168.100.198 MAC: 54ZZ.3511.d37c"
test_w001,192.168.100.216,,ZZ6ZZ42,A3,11:11:11:FA:EB:ZZ
test_w002,192.168.100.215,11:11:11:FA:EB:D7,ZZ6ZZ42,A3,NULL
test_db004,192.168.100.117,,,A3,0000.009d.ZZZb
test_db005,192.168.100.118,0000.009d.9177,,A3,NULL
test_cr-db1,192.168.100.179,,0000.0000ee5c,A3,NULL
test_-dZZ,192.168.100.178,,0000.0000ee6c,A3,NULL
NULL,,,"SWA-107 IPMI",A3,NULL
NULL,,,SWA-108,A3,NULL
NULL,,,SWA-109,A3,NULL
NULL,192.168.100.101,,,A3,"PDU A BLUE 00c0.ZZZZ.b1c4"
NULL,192.168.100.100,,,A3,"PDU B RED 00c0.ZZZZ.ea0b"
NULL,192.168.100.92,,,A3,"PDU A BLUE 00c0.ZZZZ.ea0a"
NULL,,,,A3,ZZ
NULL,192.168.100.91,,,A3,"PDU B RED 00c0.ZZZZ.ea28"
test_lv2,192.168.100.140,,ZZZZ45J,A3,0000.ZZZZ.e8ZZ
test_db003,192.168.100.115,,ZZLXD5J,A3,0000.fdf9.4ZZ0
test_wd3,,,ZZC345J,A3,"192.168.100.ZZ 0000.ZZf2.b1cf"
testweb002,192.168.100.119,,,A3,0000.009d.90ZZ
test_p2-f11,192.168.100.103,0000.009d.903a,,A3,NULL
test_ZZ-db1,192.168.100.120,,ZZKXZ4J,A3,ZZ30.5ZZe.994d
test_aps002,,74e6.e2fa.6ede,,A3,192.168.100.ZZ5
test_aps005,,,,A3,"192.168.100.ZZ6 74e6.e2fa.6ZZZ"
NULL,,,ADC-GW01,A3,NULL
NULL,,,,A3,done
NULL,,,Serial,A3,"Name IPMI MAC"
"test_v002 (dead server)",192.168.100.109,0000.004c.462c,,A3,NULL
test_v001,192.168.100.108,0000.004c.4615,,A3,NULL
test_v003,192.168.100.106,0000.004c.4630,,A3,NULL
test_v008,192.168.100.107,0000.004c.45f3,,A3,NULL
test_f003,192.168.100.32,0000.0083.5d47,,A3,NULL
test_qa8,192.168.100.128,,,A3,0000.004c.44ZZ
test_f060,192.168.100.46,0000.00fe.1ccd,,A3,NULL
test_f061,192.168.100.42,0000.00fe.20e8,,A3,NULL
"test_bs01 (2697)",192.168.100.220,11:11:11:03:7E:40,ZZ6ZZ42,A3,NULL
NULL,192.168.100.227,11:11:11:03:7E:5A,ZZS3852,A3,NULL
test_r001,192.168.100.217,11:11:11:FA:EB:B0,ZZ6ZZ42,A3,NULL
test_r002,192.168.100.218,11:11:11:FA:EB:CA,ZZ6ZZ42,A3,NULL
NULL,,,HS0GZZZ,A3,NULL
NULL,,,ZZC345J,A3,
NULL,,,"REAR VIEW OF RACK A4",A4,done
NULL,,,Serial,A4,"Name IPMI MAC"
NULL,,,"ADC-CORE01.PTK (Nexus56128)",A4,NULL
NULL,,,"ADC-SAN01.PTK (Brocade)",A4,NULL
NULL,,,"TAG: ZZTXM62",A4,"SW IP: 192.168.101.39 MAC: 54ZZ.3515.7bae"
test_v0ZZ,192.168.101.50,11:11:11:1D:40:0D,ZZ41H62,A4,NULL
NULL,,,,A4,empty
NULL,,,"TAG: ZZPRM62",A4,"SW IP: 192.168.101.33 MAC: 54ZZ.3521.e358"
test_v017,192.168.101.37,,ZZSXM62,A4,11:11:11:ZZ:C0:ED
NULL,,,,A4,empty
NULL,192.168.100.237,,ZZQ3952,A4,"SW 54ZZ.3520.ca8a"
test_s039,192.168.101.1,,ZZP3952,A4,11:11:11:ZZ:43:3D
test_s038,192.168.101.3,,ZZQ3952,A4,11:11:11:ZZ:43:57
NULL,,,MARKER,A4,NULL
test_s017,192.168.100.60,00:00:00:FE:1C:19,"2233-2 Node 8",A4,NULL
test_s018,192.168.100.61,00:00:00:FE:1B:5C,"2233-2 Node 7",A4,NULL
test_s019,192.168.100.62,00:00:00:FE:1C:83,"2233-2 Node 6",A4,NULL
test_s020,192.168.100.63,00:00:00:FE:1B:5B,"2233-2 Node 5",A4,NULL
NULL,,,"MARKER 42",A4,NULL
test_s016,192.168.100.48,00:00:00:8F:EA:01,"2ZZ4-1 Node7",A4,NULL
test_s013,192.168.100.49,00:00:00:8F:F5:15,"2ZZ4-1 Node6",A4,NULL
test_s014,192.168.100.50,,"2ZZ4-1 Node5",A4,00:00:00:8F:E5:ZZ
test_s015,192.168.100.51,00:00:00:8F:F1:CC,"2ZZ4-1 Node8",A4,NULL
NULL,192.168.100.87,,,A4,"PDU A BLUE 00c0.ZZZZ.46e2"
NULL,192.168.100.88,,,A4,"PDU B RED 00c0.ZZZZ.a41c"
NULL,192.168.100.89,,,A4,"PDU A BLUE 00c0.ZZZZ.b1ZZ"
NULL,,,,A4,ZZ
NULL,192.168.100.90,,,A4,"PDU B RED 00c0.ZZZZ.26f7"
NULL,,,"SWA-110 IPMI",A4,NULL
test_-dZZ,192.168.100.37,,ZZF0S12,A4,fZZc.123b.fZZa
test_aps001,192.168.120.101,,ZZ51422,A4,NULL
test_web002,192.168.120.87,,,A4,NULL
test_-dZZ,,,,A4,NULL
test_p2-ZZ,192.168.100.81,,,A4,d4ae.52a3.ZZc6
NULL,,,Serial,A4,"Name IPMI MAC"
test_v023,192.168.101.47,11:11:11:1D:40:00,ZZ1ZZZZ,A4,NULL
NULL,,,,A4,empty
test_v018,192.168.101.36,,ZZSSM62,A4,11:11:11:ZZ:C0:E0
NULL,,,,A4,empty
test_s037,192.168.101.0,,ZZQ3952,A4,11:11:11:ZZ:43:30
test_s036,192.168.101.2,,ZZQ3952,A4,11:11:11:ZZ:43:4A
test_s021,192.168.100.64,00:00:00:FE:1B:5A,"2233-2 Node 4",A4,NULL
test_s022,192.168.100.65,00:00:00:FE:1C:16,"2233-2 Node 3",A4,NULL
test_s023,192.168.100.66,00:00:00:FE:1C:1B,"2233-2 Node 2",A4,NULL
test_s0ZZ,192.168.100.67,00:00:00:FE:1C:1A,"2233-2 Node 1",A4,NULL
test_s010,192.168.100.47,00:00:00:8F:CD:0A,"2ZZ4-1 Node2",A4,NULL
test_s009,192.168.100.41,0000.008f.f516,"2ZZ4-1 Node1",A4,NULL
test_s011,192.168.100.36,0000.00fe.1c12,"2ZZ4-1 Node3",A4,NULL
test_s012,192.168.100.39,00:00:00:8F:CD:19,"2ZZ4-1 Node4",A4,NULL
NULL,,,"REAR VIEW OF RACK A5",A5,done
NULL,,,Serial,A5,"Name IPMI MAC"
NULL,,,"no ipmi",A5,wave1
NULL,,,"ADC-CORE02.PTK (Nexus56128)",A5,NULL
NULL,,,ADC-SAN02.PTK,A5,NULL
NULL,,,"Can t get screens",A5,"SW IP: 192.168.101.34 MAC: 54ZZ.3521.e4c4"
test_v020,192.168.101.48,11:11:11:BE:BA:ED,ZZCVM62,A5,NULL
NULL,,,,A5,empty
NULL,,,"TAG: ZZZZM62",A5,"SW IP: 192.168.101.35 MAC: 54ZZ.3521.e430"
test_v022,192.168.101.49,,ZZ6SM62,A5,11:11:11:ZZ:ZZ:ED
NULL,,,,A5,empty
NULL,,,"TAG: 6QQ3952",A5,"SW IP: 192.168.100.235 MAC: 54ZZ.351d.aZZc"
test_s026,,,ZZQ3952,A5,"192.168.100.ZZ7 11:11:11:ZZ:82:FD"
test_s040,,,ZZQ3952,A5,"192.168.100.ZZ8 11:11:11:ZZ:83:17"
NULL,,,"TAG: ZZS3852",A5,"SW IP: 192.168.100.ZZ4 MAC: 54ZZ.3519.4612"
test_w004,192.168.101.26,11:11:11:91:89:0D,ZZSYH42,A5,NULL
NULL,192.168.101.68,11:11:11:91:89:27,ZZ8ZZZZ,A5,NULL
NULL,,,"TAG: ZZR3952",A5,"SW IP: 192.168.100.252 MAC: 54ZZ.3520.ca88"
test_vdb001,192.168.101.30,11:11:11:B1:7F:3D,ZZZ3952,A5,NULL
NULL,,,,A5,empty
test_aps004,,,,A5,NULL
NULL,192.168.101.38,,ZZTTM62,A5,74:E6:E2:ZZ:ZZ:ZZ
NULL,,,,A5,KVM
NULL,192.168.100.188,,,A5,"PDU A BLUE 00c0.ZZZZ.79ZZ"
NULL,192.168.100.189,,,A5,"PDU B RED 00c0.ZZZZ.79d6"
NULL,192.168.100.190,,,A5,"PDU A BLUE 00c0.ZZZZ.91ZZ"
NULL,,,,A5,ZZ
NULL,192.168.100.191,,,A5,"PDU B RED 00c0.ZZZZ.79c9"
NULL,,,"SWA-111 IPMI",A5,NULL
test_-dZZ,192.168.100.238,,4SF0S12,A5,fZZc.123b.fZZ4
ADC-test_vN01,,,,A5,NULL
test_web001,192.168.100.96,,ZZ9845J,A5,0000.ZZf3.3527
test_-db1,192.168.100.202,00:00:00:59:3c:16,,A5,NULL
test_p2-ZZ,192.168.100.121,f01f.afde.1de1,ZZZ4LZ1,A5,NULL
NULL,,,Serial,A5,"Name IPMI MAC"
test_v019,192.168.101.45,11:11:11:BE:BA:E0,ZZDVM62,A5,NULL
NULL,,,,A5,empty
NULL,192.168.101.46,,ZZ5TM62,A5,"ml002 11:11:11:ZZ:ZZ:E0"
NULL,,,,A5,empty
test_s025,,,ZZQ3952,A5,"192.168.100.ZZ9 11:11:11:ZZ:82:F0"
test_s027,192.168.100.250,,ZZQ3952,A5,11:11:11:ZZ:83:0A
test_w003,192.168.101.25,11:11:11:91:89:00,ZZSYH42,A5,NULL
NULL,192.168.101.67,11:11:11:91:89:1A,ZZ4SM62,A5,NULL
NULL,192.168.100.253,11:11:11:B1:7F:30,ZZR3952,A5,NULL
NULL,192.168.101.31,11:11:11:B1:7F:4A,ZZR3952,A5,NULL
NULL,,,"REAR VIEW OF RACK (NEAA DOOR)",A6,NULL
NULL,,,"MARKER 61",A6,NULL
NULL,,,Serial,A6,"Name IPMI MAC"
testite001,192.168.100.23,,"Up blue(A)cable 178 port 3",A6,00:00:00:83:48:ZZ
test_web003,192.168.100.30,00:00:00:83:5c:ff,,A6,NULL
test_db001,192.168.100.31,00:00:00:83:5d:01,"low red(B) cable 383 port 16",A6,NULL
test_s006,192.168.100.144,00:00:00:4c:46:0e,,A6,NULL
NULL,,,"MARKER 62",A6,NULL
NULL,,,Serial,A6,"Name IPMI MAC"
NULL,,,"NODE 1",A6,NULL
NULL,,00:00:00:FE:20:EB,aaa002,A6,192.168.100.ZZ
NULL,,,"NODE 2",A6,NULL
NULL,192.168.100.25,00:00:00:FE:20:CE,qa-art001,A6,NULL
test_s008,192.168.100.143,,"Up red(B) cable ZZZ port 15",A6,00:00:00:4c:45:ZZ
test_s007,192.168.100.145,00:00:00:4c:45:74,,A6,NULL
NULL,,,"MARKER 63",A6,NULL
NULL,,,Serial,A6,"Name IPMI MAC"
NULL,192.168.100.97,0000.0088.a08f,master001,A6,NULL
test_p2-ZZ,192.168.100.99,0000.004c.44f9,,A6,NULL
NULL,192.168.100.129,0000.004c.4428,ptt001,A6,NULL
test_ZZ-dZZ,192.168.100.105,0000.0088.fd75,,A6,NULL
test_db006,192.168.100.114,0000.fdf9.4fee,ZZLXD5J,A6,NULL
test_dZZ,192.168.100.138,0000.fdf8.f1e6,C6LXD5J,A6,NULL
NULL,,,"SWA-112 IPMI",A6,NULL
NULL,,,SWA-113,A6,NULL
NULL,,,SWA-114,A6,NULL
NULL,192.168.100.83,,,A6,"PDU A BLUE MAC: 00c0.ZZZZ.b1ZZ"
NULL,192.168.100.84,,,A6,"PDU B RED 00c0.ZZZZ.ea2e"
NULL,192.168.100.85,,,A6,"PDU A BLUE 00c0.ZZZZ.ea29"
NULL,,,,A6,ZZ
NULL,192.168.100.86,,,A6,"PDU B RED 00c0.ZZZZ.79ZZ"
test,,,,A6,"HW dZZ"
NULL,192.168.101.79,ecb1.d788.c608,FE53CP0328,A6,NULL
NULL,,,STORAGE,A6,NULL
NULL,,,STORAGE,A6,NULL
NULL,,,"STORAGE http:  STORAGE",A6,NULL
NULL,,,Serial,A6,"Name IPMI MAC"
test_web004,192.168.100.29,00:00:00:89:0d:d4,"Low BLUE(A) cable 189 port 1",A6,
test_s001,192.168.100.149,00:00:00:4c:45:ef,,A6,NULL
test_s005,192.168.100.148,,"Low RED(B) cable 399 port 8",A6,00:00:00:ZZ:2f:81
NULL,192.168.100.21,00:00:00:83:5d:00,,A6,rd-db
NULL,,,Serial,A6,"Name IPMI MAC"
NULL,,,"NODE 1",A6,NULL
NULL,,,"NODE 4",A6,NULL
NULL,192.168.100.27,00:00:00:FE:20:E9,aaa001,A6,NULL
NULL,,,"NODE 2",A6,NULL
NULL,,,"NODE 3",A6,NULL
NULL,192.168.100.26,00:00:00:FE:20:E9,zzz001,A6,NULL
test_s002,192.168.100.147,00:00:00:4c:45:68,"Up red(B) cable 395 port 6",A6,NULL
test_s003,192.168.100.146,00:00:00:4c:45:67,,A6,NULL
NULL,,,Serial,A6,"Name IPMI MAC"
testweb001,192.168.100.98,0000.0088.a08e,,A6,NULL
test_ZZ-dZZ,192.168.100.102,0000.0088.fd7e,,A6,NULL
test_ZZ-dZZ,192.168.100.104,0000.0088.a2ae,,A6,NULL
test_s004,192.168.100.142,00:00:00:4c:45:78,,A6,NULL
NULL,,,"Back view of rack I1",I1,NULL
NULL,,,Serial,I1,"Name IPMI MAC"
NULL,,,"SW IP: 192.168.101.117 - MAC: 54ZZ.3520.c0cc TAG: ZZTABZZ",I1,NULL
NULL,192.168.101.116,11:11:11:4C:EE:4A,"hhh002 - 2660",I1,NULL
"test_s045 - 2660",192.168.101.118,11:11:11:1C:7C:1A,,I1,NULL
NULL,,,ZZ7RT72,I1,NULL
NULL,,,ZZ1ST72,I1,NULL
NULL,,"SW IP: 192.168.101.112  - MAC: 2047.477a.f37e TAG: ZZTVT72",,I1,NULL
NULL,192.168.101.111,11:11:11:48:AC:0A,zzz060,I1,NULL
NULL,192.168.101.110,11:11:11:48:AC:09,zzz061,I1,NULL
NULL,,,ZZPRT72,I1,NULL
NULL,,,ZZ6QT72,I1,NULL
NULL,,"SW IP: 192.168.101.106  - MAC: 2047.477c.68e4 TAG: ZZKTT72",,I1,NULL
"test_f - 0001",192.168.101.105,11:11:11:4A:96:0A,,I1,NULL
"test_f - 0001",192.168.101.107,11:11:11:4A:96:09,,I1,NULL
NULL,,,ZZ3AA72,I1,NULL
NULL,,,ZZDTT72,I1,NULL
NULL,,,"SW IP: 192.168.101.101 - MAC: 2047.4ZZZ.6a58 TAG: 82DST72",I1,NULL
"test_s043 - 2660",192.168.101.97,11:11:11:4A:A2:4A,,I1,NULL
"test_s - 2660",192.168.101.98,11:11:11:4A:A2:49,,I1,NULL
NULL,,,82BRT72,I1,NULL
NULL,,,828RT72,I1,NULL
NULL,,"SW IP: 192.168.101.96  - MAC: 74e6.e2fe.55a8 TAG: 5VMAA72",,I1,NULL
NULL,192.168.101.94,11:11:11:50:CE:8A,alert002,I1,NULL
test_w020,192.168.101.93,11:11:11:50:CE:89,,I1,NULL
NULL,,,ZZNQT72,I1,NULL
test_w021,192.168.101.91,11:11:11:50:CF:F8,,I1,NULL
NULL,192.168.101.95,11:11:11:50:CF:F7,srv001,I1,NULL
NULL,,,ZZNVT72,I1,NULL
NULL,,,CORE01,I1,ADC
NULL,,,CORE02,I1,ADC
NULL,,,"PDU A - BLUE",I1,ZZ
NULL,,,"PDU A - RED",I1,NULL
NULL,,,"PDU B - BLUE",I1,NULL
NULL,,,"PDU B - RED",I1,NULL
NULL,,,"TAG: ZZZZ992",I1,"SW IP: 192.168.101.170"
test_bl033,192.168.101.172,,ZZZZ992,I1,1C:40:ZZ:88:86:6D
test_bl035,192.168.101.174,,ZZCM992,I1,1C:40:ZZ:88:86:87
NULL,,,"TAG: ZZWP992",I1,"SW IP: 192.168.101.169"
test_bl030,192.168.101.177,,ZZJK992,I1,1C:40:ZZ:89:0D:3A
test_bl031,192.168.101.178,,ZZJQ992,I1,1C:40:ZZ:89:0D:47
test_,,,,I1,"dZZ JBOD"
test_,,,,I1,"dZZ JBOD"
test_,,,,I1,"HP dZZ"
NULL,192.168.123.90,ecb1.d788.967c,,I1,NULL
NULL,,,Electricity,I1,"Name IPMI MAC Type"
"test_s044 - 2660",192.168.101.114,11:11:11:4C:E8:90,,I1,NULL
"delltest002 - 2660",192.168.101.115,11:11:11:4C:E7:C0,,I1,NULL
NULL,,,ZZ6TT72,I1,NULL
NULL,,,ZZ0QT72,I1,NULL
NULL,192.168.101.113,11:11:11:48:A6:50,zzz063,I1,NULL
NULL,192.168.101.108,11:11:11:48:A5:80,zzz062,I1,NULL
NULL,,,ZZPAA72,I1,NULL
NULL,,,ZZ4TT72,I1,NULL
test_rc003,192.168.101.103,11:11:11:4A:90:50,,I1,NULL
test_rc001,192.168.101.102,11:11:11:4A:8F:80,,I1,NULL
NULL,,,ZZZABZZ,I1,NULL
NULL,,,ZZCABZZ,I1,NULL
NULL,192.168.101.99,11:11:11:4A:9C:90,"hhh001 - 2660",I1,NULL
"test_s041 - 2660",192.168.101.100,11:11:11:4A:9B:C0,,I1,NULL
NULL,,,ZZ9AA72,I1,NULL
NULL,,,ZZ8PT72,I1,NULL
test_w018,192.168.101.92,,,I1,11:11:11:50:C8:ZZ
test_w019,192.168.101.89,11:11:11:50:C8:00,,I1,NULL
NULL,,,ZZNNT72,I1,NULL
test_w022,192.168.101.90,11:11:11:50:CA:3E,,I1,NULL
test_w023,192.168.101.87,11:11:11:50:C8:1A,,I1,NULL
NULL,,,ZZNST72,I1,NULL
test_bl032,192.168.101.171,,ZZCS992,I1,1C:40:ZZ:88:86:60
test_bl034,192.168.101.1ZZ,,ZZZL992,I1,1C:40:ZZ:88:86:7A
test_bl029,192.168.101.175,,ZZGJ992,I1,1C:40:ZZ:89:0D:20
test_bler,192.168.101.176,,ZZHL992,I1,1C:40:ZZ:89:0D:2D
NULL,,,"Back view of rack I2",I2,NULL
NULL,,,Electricity,I2,"Name IPMI MAC"
NULL,10.10.12.11,,,I2,"T777 18fb.0000.caZZ"
test_vt,10.10.12.10,,,I2,ZZ8e.0000.ZZ96
NULL,,,"CORE02 IPMI",I2,1G
NULL,,,CORE01,I2,ADC
NULL,,,CORE02,I2,ADC
NULL,,,"PDU A - BLUE",I2,ZZ
NULL,,,"PDU A - RED",I2,NULL
NULL,,,"PDU B - BLUE",I2,NULL
NULL,,,"PDU B - RED",I2,NULL
NULL,10.10.12.12,,,I2,"T777 18fb.0000.ZZ93"
NULL,10.10.12.13,,,I2,"T777 18fb.0000.ZZ0d"
NULL,,,Electricity,I2,"MAC Name IPMI MAC"
NULL,,,"REAR VIEW OF RACK ZZ8",BG8,NULL
NULL,,,Serial,BG8,"Name IPMI MAC"
NULL,,,"PATCH PANNEL",BG8,NULL
NULL,,,,BG8,CORE
NULL,,,"SW IP: 192.168.101.1ZZ MAC: 2047.4781.ZZZZ -  TAG: 91JPT72",BG8,NULL
